MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000299000010,I0002,X,0000001771,2024-09-29,062231,SALEUSER1,,,,VA02
100,OR1000000299000010,E0002,,0000001772,2024-09-28,144247,WHOUSE01,,,,VL01N
100,OR1000000299000010,E0003,,0000001773,2024-09-30,100345,WHOUSE01,,,,VL02N
100,OR1000000300000010,E0001,,0000001774,2024-07-29,163413,SALEUSER2,,,,VA01
100,OR1000000300000010,E0002,,0000001775,2024-08-19,134002,WHOUSE01,,,,VL01N
100,OR1000000300000010,E0003,,0000001776,2024-08-19,105355,WHOUSE02,,,,VL02N
100,OR1000000300000010,E0004,,0000001777,2024-08-23,070507,FINANCE02,,,,VF01
100,OR1000000300000010,E0005,,0000001778,2024-08-24,064625,FINANCE01,,,,VF02
100,OR1000000301000010,E0001,,0000001779,2024-06-13,113128,SALEUSER1,,,,VA01
100,OR1000000301000010,E0002,,0000001780,2024-08-05,095803,WHOUSE02,,,,VL01N
100,OR1000000301000010,E0003,,0000001781,2024-08-05,173832,WHOUSE02,,,,VL02N
100,OR1000000301000010,E0004,,0000001782,2024-08-09,155259,FINANCE01,,,,VF01
100,OR1000000301000010,E0005,,0000001783,2024-08-12,090045,AUTOCLR,,,,VF02
100,OR1000000301000020,E0001,,0000001784,2024-06-13,175452,SALEUSER1,,,,VA01
100,OR1000000301000020,E0002,,0000001785,2024-08-05,141111,WHOUSE01,,,,VL01N
100,OR1000000301000020,E0003,,0000001786,2024-08-07,092212,WHOUSE02,,,,VL02N
100,OR1000000301000020,E0004,,0000001787,2024-08-09,161723,FINANCE02,,,,VF01
100,OR1000000301000020,E0005,,0000001788,2024-08-10,161827,AUTOCLR,,,,VF02
100,OR1000000302000010,E0001,,0000001789,2024-03-26,134933,SALEUSER2,,,,VA01
100,OR1000000302000010,E0002,,0000001790,2024-04-09,093350,WHOUSE02,,,,VL01N
100,OR1000000302000010,E0003,,0000001791,2024-04-10,125125,WHOUSE02,,,,VL02N
100,OR1000000302000010,E0004,,0000001792,2024-04-11,165959,FINANCE02,,,,VF01
100,OR1000000302000010,E0005,,0000001793,2024-04-13,164732,FINANCE01,,,,VF02
100,OR1000000303000010,E0001,,0000001794,2024-03-04,092639,SALEUSER2,,,,VA01
100,OR1000000303000010,E0002,,0000001795,2024-03-12,154117,WHOUSE02,,,,VL01N
100,OR1000000303000010,E0003,,0000001796,2024-03-12,145322,WHOUSE02,,,,VL02N
100,OR1000000303000010,E0004,,0000001797,2024-03-15,141412,FINANCE02,,,,VF01
100,OR1000000303000010,E0005,,0000001798,2024-03-16,083843,AUTOCLR,,,,VF02
100,OR1000000304000010,E0001,,0000001799,2024-04-27,160615,SALEUSER3,,,,VA01
100,OR1000000304000010,E0002,,0000001800,2024-06-10,175941,WHOUSE02,,,,VL01N
100,OR1000000304000010,E0003,,0000001801,2024-06-12,094243,WHOUSE02,,,,VL02N
100,OR1000000304000010,E0004,,0000001802,2024-06-11,172816,FINANCE02,,,,VF01
100,OR1000000304000010,E0005,,0000001803,2024-06-13,095548,AUTOCLR,,,,VF02
100,OR1000000305000010,E0001,,0000001804,2024-09-19,101846,SALEUSER3,,,,VA01
100,OR1000000305000010,E0002,,0000001805,2024-10-11,101349,WHOUSE02,,,,VL01N
100,OR1000000305000010,E0003,,0000001806,2024-10-11,065314,WHOUSE01,,,,VL02N
100,OR1000000305000010,E0004,,0000001807,2024-10-12,112642,FINANCE01,,,,VF01
100,OR1000000305000010,E0005,,0000001808,2024-10-13,085633,AUTOCLR,,,,VF02
100,OR1000000306000010,E0001,,0000001809,2024-04-04,074002,SALEUSER3,,,,VA01
100,OR1000000306000010,E0002,,0000001810,2024-04-30,063035,WHOUSE02,,,,VL01N
100,OR1000000306000010,E0003,,0000001811,2024-05-01,100430,WHOUSE02,,,,VL02N
100,OR1000000306000010,E0004,,0000001812,2024-05-03,074559,FINANCE02,,,,VF01
100,OR1000000306000010,E0005,,0000001813,2024-05-04,164236,AUTOCLR,,,,VF02
100,OR1000000307000010,E0001,,0000001814,2024-04-25,113651,SALEUSER3,,,,VA01
100,OR1000000307000010,I0001,,0000001815,2024-04-26,073947,SALEUSER1,,,,VA02
100,OR1000000307000010,E0002,,0000001816,2024-05-04,131853,WHOUSE02,,,,VL01N
100,OR1000000307000010,E0003,,0000001817,2024-05-06,154032,WHOUSE01,,,,VL02N
100,OR1000000307000010,E0004,,0000001818,2024-05-09,171327,FINANCE02,,,,VF01
100,OR1000000308000010,E0001,,0000001819,2024-05-13,111353,SALEUSER3,,,,VA01
100,OR1000000308000010,E0002,,0000001820,2024-06-08,075807,WHOUSE02,,,,VL01N
100,OR1000000308000010,E0003,,0000001821,2024-06-08,140711,WHOUSE02,,,,VL02N
100,OR1000000308000010,E0004,,0000001822,2024-06-13,142001,FINANCE02,,,,VF01
100,OR1000000308000010,E0005,,0000001823,2024-06-16,071138,FINANCE01,,,,VF02
100,OR1000000309000010,E0001,,0000001824,2024-09-06,083424,SALEUSER3,,,,VA01
100,OR1000000309000010,E0002,,0000001825,2024-09-23,131627,WHOUSE01,,,,VL01N
100,OR1000000309000010,E0003,,0000001826,2024-09-24,133432,WHOUSE02,,,,VL02N
100,OR1000000309000010,E0004,,0000001827,2024-09-28,134455,FINANCE02,,,,VF01
100,OR1000000309000010,E0005,,0000001828,2024-09-30,065737,AUTOCLR,,,,VF02
100,OR1000000310000010,E0001,,0000001829,2024-04-10,164147,SALEUSER1,,,,VA01
100,OR1000000310000010,E0002,,0000001830,2024-05-09,145833,WHOUSE01,,,,VL01N
100,OR1000000310000010,E0003,,0000001831,2024-05-11,150245,WHOUSE01,,,,VL02N
100,OR1000000310000010,E0004,,0000001832,2024-05-14,132824,FINANCE01,,,,VF01
100,OR1000000310000010,E0005,,0000001833,2024-05-16,082142,FINANCE01,,,,VF02
100,OR1000000310000020,E0001,,0000001834,2024-04-10,112454,SALEUSER1,,,,VA01
100,OR1000000310000020,E0002,,0000001835,2024-05-09,083402,WHOUSE02,,,,VL01N
100,OR1000000310000020,E0003,,0000001836,2024-05-10,142446,WHOUSE01,,,,VL02N
100,OR1000000310000020,E0004,,0000001837,2024-05-14,103428,FINANCE01,,,,VF01
100,OR1000000310000020,E0005,,0000001838,2024-05-15,094736,FINANCE01,,,,VF02
100,OR1000000311000010,E0001,,0000001839,2024-08-18,141111,SALEUSER3,,,,VA01
100,OR1000000311000010,I0002,,0000001840,2024-08-19,174514,SALEUSER3,,,,VA02
100,OR1000000311000010,E0002,,0000001841,2024-09-09,152116,WHOUSE01,,,,VL01N
100,OR1000000311000010,E0003,,0000001842,2024-09-11,064351,WHOUSE02,,,,VL02N
100,OR1000000312000010,E0001,,0000001843,2024-04-21,132057,SALEUSER1,,,,VA01
100,OR1000000312000010,E0002,,0000001844,2024-05-14,095748,WHOUSE02,,,,VL01N
100,OR1000000312000010,E0003,,0000001845,2024-05-15,091704,WHOUSE01,,,,VL02N
100,OR1000000312000010,E0004,,0000001846,2024-05-16,132535,FINANCE01,,,,VF01
100,OR1000000312000010,E0005,,0000001847,2024-05-19,101330,FINANCE01,,,,VF02
100,OR1000000313000010,E0001,,0000001848,2024-07-07,070649,SALEUSER1,,,,VA01
100,OR1000000313000010,E0002,,0000001849,2024-08-13,112712,WHOUSE01,,,,VL01N
100,OR1000000313000010,E0003,,0000001850,2024-08-15,164755,WHOUSE01,,,,VL02N
100,OR1000000313000010,E0004,,0000001851,2024-08-18,131912,FINANCE02,,,,VF01
100,OR1000000313000010,E0005,,0000001852,2024-08-21,111646,FINANCE01,,,,VF02
100,OR1000000314000010,E0001,,0000001853,2024-03-12,144055,SALEUSER3,,,,VA01
100,OR1000000314000010,E0002,,0000001854,2024-04-05,110749,WHOUSE01,,,,VL01N
100,OR1000000314000010,E0003,,0000001855,2024-04-06,141119,WHOUSE01,,,,VL02N
100,OR1000000314000010,E0004,,0000001856,2024-04-09,154455,FINANCE02,,,,VF01
100,OR1000000314000010,E0005,,0000001857,2024-04-10,150022,FINANCE01,,,,VF02
100,OR1000000315000010,E0001,,0000001858,2024-01-19,080549,SALEUSER1,,,,VA01
100,OR1000000315000010,E0002,,0000001859,2024-02-03,162650,WHOUSE02,,,,VL01N
100,OR1000000315000010,E0003,,0000001860,2024-02-03,144225,WHOUSE01,,,,VL02N
100,OR1000000315000010,E0004,,0000001861,2024-02-04,172920,FINANCE02,,,,VF01
100,OR1000000315000010,E0005,,0000001862,2024-02-07,144425,AUTOCLR,,,,VF02
100,OR1000000316000010,E0001,,0000001863,2024-04-21,124714,SALEUSER3,,,,VA01
100,OR1000000316000010,I0001,,0000001864,2024-04-22,173443,SALEUSER1,,,,VA02
100,OR1000000316000010,E0002,,0000001865,2024-05-21,094502,WHOUSE02,,,,VL01N
100,OR1000000316000010,E0003,,0000001866,2024-05-21,063643,WHOUSE01,,,,VL02N
100,OR1000000316000010,E0004,,0000001867,2024-05-23,151853,FINANCE02,,,,VF01
100,OR1000000317000010,E0001,,0000001868,2024-03-19,090652,SALEUSER1,,,,VA01
100,OR1000000317000010,E0002,,0000001869,2024-04-02,094936,WHOUSE01,,,,VL01N
100,OR1000000317000010,E0003,,0000001870,2024-04-03,155937,WHOUSE01,,,,VL02N
100,OR1000000317000010,E0004,,0000001871,2024-04-04,102220,FINANCE02,,,,VF01
100,OR1000000317000010,E0005,,0000001872,2024-04-07,115903,FINANCE01,,,,VF02
100,OR1000000317000020,E0001,,0000001873,2024-03-19,131319,SALEUSER1,,,,VA01
100,OR1000000317000020,E0002,,0000001874,2024-04-02,075918,WHOUSE01,,,,VL01N
100,OR1000000317000020,E0003,,0000001875,2024-04-03,102405,WHOUSE01,,,,VL02N
100,OR1000000317000020,E0004,,0000001876,2024-04-04,174632,FINANCE01,,,,VF01
100,OR1000000317000020,E0005,,0000001877,2024-04-07,125722,AUTOCLR,,,,VF02
100,OR1000000318000010,E0001,,0000001878,2024-09-27,114232,SALEUSER3,,,,VA01
100,OR1000000318000010,E0002,,0000001879,2024-10-02,112642,WHOUSE01,,,,VL01N
100,OR1000000318000010,E0003,,0000001880,2024-10-03,174132,WHOUSE01,,,,VL02N
100,OR1000000318000010,E0004,,0000001881,2024-10-07,062457,FINANCE02,,,,VF01
100,OR1000000318000010,E0005,,0000001882,2024-10-08,150207,FINANCE01,,,,VF02
100,OR1000000319000010,E0001,,0000001883,2024-09-03,173009,SALEUSER2,,,,VA01
100,OR1000000319000010,E0002,,0000001884,2024-10-03,063817,WHOUSE01,,,,VL01N
100,OR1000000319000010,E0003,,0000001885,2024-10-03,134251,WHOUSE02,,,,VL02N
100,OR1000000319000010,E0004,,0000001886,2024-10-07,145807,FINANCE02,,,,VF01
100,OR1000000319000010,E0005,,0000001887,2024-10-10,095310,AUTOCLR,,,,VF02
100,OR1000000320000010,E0001,,0000001888,2024-09-19,144110,SALEUSER3,,,,VA01
100,OR1000000320000010,E0002,,0000001889,2024-09-26,142720,WHOUSE01,,,,VL01N
100,OR1000000320000010,E0003,,0000001890,2024-09-26,113228,WHOUSE01,,,,VL02N
100,OR1000000320000010,E0004,,0000001891,2024-10-01,083313,FINANCE01,,,,VF01
100,OR1000000320000010,E0005,,0000001892,2024-10-02,143535,FINANCE01,,,,VF02
100,OR1000000320000020,E0001,,0000001893,2024-09-19,110730,SALEUSER3,,,,VA01
100,OR1000000320000020,E0002,,0000001894,2024-09-26,151642,WHOUSE01,,,,VL01N
100,OR1000000320000020,E0003,,0000001895,2024-09-28,095252,WHOUSE01,,,,VL02N
100,OR1000000320000020,E0004,,0000001896,2024-10-01,154406,FINANCE02,,,,VF01
100,OR1000000320000020,E0005,,0000001897,2024-10-03,154132,FINANCE01,,,,VF02
100,OR1000000321000010,E0001,,0000001898,2024-07-30,104121,SALEUSER3,,,,VA01
100,OR1000000321000010,E0002,,0000001899,2024-08-20,145218,WHOUSE02,,,,VL01N
100,OR1000000321000010,E0003,,0000001900,2024-08-21,150237,WHOUSE02,,,,VL02N
100,OR1000000321000010,E0004,,0000001901,2024-08-21,153205,FINANCE02,,,,VF01
100,OR1000000321000010,E0005,,0000001902,2024-08-23,060052,FINANCE01,,,,VF02
100,OR1000000322000010,E0001,,0000001903,2024-06-05,160904,SALEUSER2,,,,VA01
100,OR1000000322000010,E0002,,0000001904,2024-06-23,060318,WHOUSE02,,,,VL01N
100,OR1000000322000010,E0003,,0000001905,2024-06-24,134936,WHOUSE02,,,,VL02N
100,OR1000000322000010,E0004,,0000001906,2024-06-24,161838,FINANCE02,,,,VF01
100,OR1000000322000010,E0005,,0000001907,2024-06-27,133202,FINANCE01,,,,VF02
100,OR1000000323000010,E0001,,0000001908,2024-06-17,140515,SALEUSER3,,,,VA01
100,OR1000000323000010,I0001,,0000001909,2024-06-18,140318,SALEUSER1,,,,VA02
100,OR1000000323000010,I0001,X,0000001910,2024-06-22,174436,SALEUSER1,,,,VA02
100,OR1000000323000010,E0002,,0000001911,2024-07-01,070237,WHOUSE02,,,,VL01N
100,OR1000000323000010,E0003,,0000001912,2024-07-02,160826,WHOUSE01,,,,VL02N
100,OR1000000323000010,E0004,,0000001913,2024-07-02,162350,FINANCE01,,,,VF01
100,OR1000000323000020,E0001,,0000001914,2024-06-17,094213,SALEUSER3,,,,VA01
100,OR1000000323000020,I0001,,0000001915,2024-06-18,104106,SALEUSER2,,,,VA02
100,OR1000000323000020,I0001,X,0000001916,2024-06-21,114833,FINANCE01,,,,VA02
100,OR1000000323000020,E0002,,0000001917,2024-07-01,141449,WHOUSE02,,,,VL01N
100,OR1000000323000020,E0003,,0000001918,2024-07-01,131015,WHOUSE02,,,,VL02N
100,OR1000000323000020,E0004,,0000001919,2024-07-02,064925,FINANCE01,,,,VF01
100,OR1000000324000010,E0001,,0000001920,2024-02-07,073743,SALEUSER3,,,,VA01
100,OR1000000324000010,E0002,,0000001921,2024-02-19,135807,WHOUSE02,,,,VL01N
100,OR1000000324000010,E0003,,0000001922,2024-02-21,091538,WHOUSE01,,,,VL02N
100,OR1000000324000010,E0004,,0000001923,2024-02-23,134113,FINANCE02,,,,VF01
100,OR1000000324000010,E0005,,0000001924,2024-02-26,145533,AUTOCLR,,,,VF02
100,OR1000000324000020,E0001,,0000001925,2024-02-07,085303,SALEUSER3,,,,VA01
100,OR1000000324000020,E0002,,0000001926,2024-02-19,062105,WHOUSE01,,,,VL01N
100,OR1000000324000020,E0003,,0000001927,2024-02-21,073024,WHOUSE01,,,,VL02N
100,OR1000000324000020,E0004,,0000001928,2024-02-23,105803,FINANCE02,,,,VF01
100,OR1000000324000020,E0005,,0000001929,2024-02-25,134321,AUTOCLR,,,,VF02
100,OR1000000325000010,E0001,,0000001930,2024-04-21,133109,SALEUSER3,,,,VA01
100,OR1000000325000010,E0002,,0000001931,2024-05-09,162409,WHOUSE02,,,,VL01N
100,OR1000000325000010,E0003,,0000001932,2024-05-11,132820,WHOUSE02,,,,VL02N
100,OR1000000325000010,E0004,,0000001933,2024-05-11,090830,FINANCE01,,,,VF01
100,OR1000000325000010,E0005,,0000001934,2024-05-12,112450,AUTOCLR,,,,VF02
100,OR1000000326000010,E0001,,0000001935,2024-08-05,114636,SALEUSER3,,,,VA01
100,OR1000000326000010,E0002,,0000001936,2024-08-24,111500,WHOUSE01,,,,VL01N
100,OR1000000326000010,E0003,,0000001937,2024-08-26,094936,WHOUSE01,,,,VL02N
100,OR1000000326000010,E0004,,0000001938,2024-08-27,070934,FINANCE02,,,,VF01
100,OR1000000326000010,E0005,,0000001939,2024-08-29,103402,AUTOCLR,,,,VF02
100,OR1000000327000010,E0001,,0000001940,2024-05-04,101015,SALEUSER2,,,,VA01
100,OR1000000327000010,I0001,,0000001941,2024-05-05,115614,SALEUSER2,,,,VA02
100,OR1000000327000010,I0001,X,0000001942,2024-05-14,122854,SALEUSER1,,,,VA02
100,OR1000000327000010,E0002,,0000001943,2024-06-01,065733,WHOUSE01,,,,VL01N
100,OR1000000327000010,E0003,,0000001944,2024-06-02,093609,WHOUSE01,,,,VL02N
100,OR1000000328000010,E0001,,0000001945,2024-03-03,103439,SALEUSER1,,,,VA01
100,OR1000000328000010,E0002,,0000001946,2024-03-18,131846,WHOUSE02,,,,VL01N
100,OR1000000328000010,E0003,,0000001947,2024-03-19,073754,WHOUSE02,,,,VL02N
100,OR1000000328000010,E0004,,0000001948,2024-03-19,102023,FINANCE02,,,,VF01
100,OR1000000328000010,E0005,,0000001949,2024-03-22,083736,FINANCE01,,,,VF02
100,OR1000000329000010,E0001,,0000001950,2024-05-06,120018,SALEUSER2,,,,VA01
100,OR1000000329000010,E0002,,0000001951,2024-06-03,141749,WHOUSE02,,,,VL01N
100,OR1000000329000010,E0003,,0000001952,2024-06-03,123139,WHOUSE02,,,,VL02N
100,OR1000000329000010,E0004,,0000001953,2024-06-08,124529,FINANCE01,,,,VF01
100,OR1000000329000010,E0005,,0000001954,2024-06-10,134313,AUTOCLR,,,,VF02
100,OR1000000330000010,E0001,,0000001955,2024-09-14,172053,SALEUSER1,,,,VA01
100,OR1000000330000010,E0002,,0000001956,2024-10-05,065637,WHOUSE02,,,,VL01N
100,OR1000000330000010,E0003,,0000001957,2024-10-07,164551,WHOUSE01,,,,VL02N
100,OR1000000330000010,E0004,,0000001958,2024-10-10,063839,FINANCE01,,,,VF01
100,OR1000000330000010,E0005,,0000001959,2024-10-12,095514,AUTOCLR,,,,VF02
100,OR1000000331000010,E0001,,0000001960,2024-04-14,160222,SALEUSER3,,,,VA01
100,OR1000000331000010,E0002,,0000001961,2024-05-10,125207,WHOUSE01,,,,VL01N
100,OR1000000331000010,E0003,,0000001962,2024-05-12,134617,WHOUSE01,,,,VL02N
100,OR1000000331000010,E0004,,0000001963,2024-05-11,070726,FINANCE02,,,,VF01
100,OR1000000331000010,E0005,,0000001964,2024-05-14,162701,AUTOCLR,,,,VF02
100,OR1000000332000010,E0001,,0000001965,2024-03-19,105218,SALEUSER3,,,,VA01
100,OR1000000332000010,E0002,,0000001966,2024-03-29,083302,WHOUSE02,,,,VL01N
100,OR1000000332000010,E0003,,0000001967,2024-03-31,071427,WHOUSE02,,,,VL02N
100,OR1000000332000010,E0004,,0000001968,2024-03-30,071846,FINANCE01,,,,VF01
100,OR1000000332000010,E0005,,0000001969,2024-04-01,162127,FINANCE01,,,,VF02
100,OR1000000333000010,E0001,,0000001970,2024-07-29,175359,SALEUSER3,,,,VA01
100,OR1000000333000010,E0002,,0000001971,2024-08-16,122612,WHOUSE01,,,,VL01N
100,OR1000000333000010,E0003,,0000001972,2024-08-17,063632,WHOUSE01,,,,VL02N
100,OR1000000333000010,E0004,,0000001973,2024-08-17,095252,FINANCE01,,,,VF01
100,OR1000000333000010,E0005,,0000001974,2024-08-19,070130,FINANCE01,,,,VF02
100,OR1000000334000010,E0001,,0000001975,2024-06-09,154132,SALEUSER1,,,,VA01
100,OR1000000334000010,E0006,,0000001976,2024-06-10,080645,SALEUSER2,,,,VA02
100,OR1000000335000010,E0001,,0000001977,2024-09-26,085414,SALEUSER1,,,,VA01
100,OR1000000335000010,E0006,,0000001978,2024-09-30,102505,SALEUSER3,,,,VA02
100,OR1000000335000020,E0001,,0000001979,2024-09-26,074821,SALEUSER1,,,,VA01
100,OR1000000335000020,E0006,,0000001980,2024-09-28,071304,SALEUSER3,,,,VA02
100,OR1000000336000010,E0001,,0000001981,2024-02-07,061108,SALEUSER3,,,,VA01
100,OR1000000336000010,E0002,,0000001982,2024-02-19,073158,WHOUSE02,,,,VL01N
100,OR1000000336000010,E0003,,0000001983,2024-02-19,113116,WHOUSE01,,,,VL02N
100,OR1000000337000010,E0001,,0000001984,2024-03-09,094744,SALEUSER3,,,,VA01
100,OR1000000337000010,E0002,,0000001985,2024-04-05,111834,WHOUSE02,,,,VL01N
100,OR1000000337000010,E0003,,0000001986,2024-04-05,104025,WHOUSE02,,,,VL02N
100,OR1000000337000010,E0004,,0000001987,2024-04-09,114625,FINANCE01,,,,VF01
100,OR1000000337000010,E0005,,0000001988,2024-04-10,110103,FINANCE01,,,,VF02
100,OR1000000338000010,E0001,,0000001989,2024-06-16,113354,SALEUSER3,,,,VA01
100,OR1000000338000010,E0002,,0000001990,2024-07-18,093420,WHOUSE02,,,,VL01N
100,OR1000000338000010,E0003,,0000001991,2024-07-20,080333,WHOUSE01,,,,VL02N
100,OR1000000338000010,E0004,,0000001992,2024-07-20,091408,FINANCE01,,,,VF01
100,OR1000000338000010,E0005,,0000001993,2024-07-22,161519,AUTOCLR,,,,VF02
100,OR1000000339000010,E0001,,0000001994,2024-09-09,171238,SALEUSER1,,,,VA01
100,OR1000000339000010,E0002,,0000001995,2024-10-04,060556,WHOUSE02,,,,VL01N
100,OR1000000339000010,E0003,,0000001996,2024-10-04,085006,WHOUSE02,,,,VL02N
100,OR1000000339000010,E0004,,0000001997,2024-10-06,145114,FINANCE01,,,,VF01
100,OR1000000339000010,E0005,,0000001998,2024-10-07,131523,FINANCE01,,,,VF02
100,OR1000000340000010,E0001,,0000001999,2024-04-15,084836,SALEUSER2,,,,VA01
100,OR1000000340000010,E0002,,0000002000,2024-04-24,092924,WHOUSE02,,,,VL01N
100,OR1000000340000010,E0003,,0000002001,2024-04-26,072427,WHOUSE02,,,,VL02N
100,OR1000000340000020,E0001,,0000002002,2024-04-15,113001,SALEUSER2,,,,VA01
100,OR1000000340000020,E0002,,0000002003,2024-04-24,154106,WHOUSE02,,,,VL01N
100,OR1000000340000020,E0003,,0000002004,2024-04-24,115540,WHOUSE02,,,,VL02N
100,OR1000000341000010,E0001,,0000002005,2024-03-12,063354,SALEUSER2,,,,VA01
100,OR1000000341000010,E0002,,0000002006,2024-03-29,080207,WHOUSE01,,,,VL01N
100,OR1000000341000010,E0003,,0000002007,2024-03-29,122431,WHOUSE01,,,,VL02N
100,OR1000000342000010,E0001,,0000002008,2024-05-02,135548,SALEUSER1,,,,VA01
100,OR1000000342000010,E0002,,0000002009,2024-05-24,153217,WHOUSE02,,,,VL01N
100,OR1000000342000010,E0003,,0000002010,2024-05-25,172858,WHOUSE02,,,,VL02N
100,OR1000000342000010,E0004,,0000002011,2024-05-27,105118,FINANCE02,,,,VF01
100,OR1000000342000010,E0005,,0000002012,2024-05-30,081957,FINANCE01,,,,VF02
100,OR1000000343000010,E0001,,0000002013,2024-01-11,141512,SALEUSER2,,,,VA01
100,OR1000000343000010,E0002,,0000002014,2024-01-25,155644,WHOUSE02,,,,VL01N
100,OR1000000343000010,E0003,,0000002015,2024-01-25,170233,WHOUSE02,,,,VL02N
100,OR1000000343000010,E0004,,0000002016,2024-01-29,073028,FINANCE02,,,,VF01
100,OR1000000343000010,E0005,,0000002017,2024-01-30,170003,FINANCE01,,,,VF02
100,OR1000000344000010,E0001,,0000002018,2024-02-04,130556,SALEUSER1,,,,VA01
100,OR1000000344000010,E0002,,0000002019,2024-03-03,095440,WHOUSE02,,,,VL01N
100,OR1000000344000010,E0003,,0000002020,2024-03-04,132605,WHOUSE02,,,,VL02N
100,OR1000000345000010,E0001,,0000002021,2024-02-24,064421,SALEUSER2,,,,VA01
100,OR1000000345000010,E0002,,0000002022,2024-03-20,112750,WHOUSE01,,,,VL01N
100,OR1000000345000010,E0003,,0000002023,2024-03-20,161134,WHOUSE01,,,,VL02N
100,OR1000000345000010,E0004,,0000002024,2024-03-25,174425,FINANCE02,,,,VF01
100,OR1000000345000010,E0005,,0000002025,2024-03-28,160838,AUTOCLR,,,,VF02
100,OR1000000346000010,E0001,,0000002026,2024-06-18,115003,SALEUSER1,,,,VA01
100,OR1000000346000010,E0002,,0000002027,2024-07-30,111330,WHOUSE01,,,,VL01N
100,OR1000000346000010,E0003,,0000002028,2024-08-01,065114,WHOUSE01,,,,VL02N
100,OR1000000346000010,E0004,,0000002029,2024-07-31,132246,FINANCE02,,,,VF01
100,OR1000000346000010,E0005,,0000002030,2024-08-03,064225,FINANCE01,,,,VF02
100,OR1000000347000010,E0001,,0000002031,2024-03-29,144155,SALEUSER1,,,,VA01
100,OR1000000347000010,I0002,,0000002032,2024-03-30,161111,SALEUSER1,,,,VA02
100,OR1000000347000010,E0002,,0000002033,2024-04-09,112843,WHOUSE02,,,,VL01N
100,OR1000000347000010,E0003,,0000002034,2024-04-09,061819,WHOUSE01,,,,VL02N
100,OR1000000348000010,E0001,,0000002035,2024-05-02,132839,SALEUSER3,,,,VA01
100,OR1000000348000010,E0002,,0000002036,2024-05-26,150237,WHOUSE02,,,,VL01N
100,OR1000000348000010,E0003,,0000002037,2024-05-27,064347,WHOUSE01,,,,VL02N
100,OR1000000348000010,E0004,,0000002038,2024-05-27,152557,FINANCE02,,,,VF01
100,OR1000000348000010,E0005,,0000002039,2024-05-29,175307,FINANCE01,,,,VF02
100,OR1000000348000020,E0001,,0000002040,2024-05-02,154347,SALEUSER3,,,,VA01
100,OR1000000348000020,E0002,,0000002041,2024-05-26,112858,WHOUSE01,,,,VL01N
100,OR1000000348000020,E0003,,0000002042,2024-05-27,145255,WHOUSE02,,,,VL02N
100,OR1000000348000020,E0004,,0000002043,2024-05-27,114317,FINANCE02,,,,VF01
100,OR1000000348000020,E0005,,0000002044,2024-05-28,160619,FINANCE01,,,,VF02
100,OR1000000349000010,E0001,,0000002045,2024-05-25,142913,SALEUSER1,,,,VA01
100,OR1000000349000010,E0002,,0000002046,2024-06-07,063302,WHOUSE01,,,,VL01N
100,OR1000000349000010,E0003,,0000002047,2024-06-07,170156,WHOUSE01,,,,VL02N
100,OR1000000349000010,E0004,,0000002048,2024-06-13,081323,FINANCE01,,,,VF01
